1	0.085	-0.177796	12.2875	3.05923	11.6482	9.79518
1	0.085	-0.176796	12.2886	3.06149	11.6483	9.7951
1	0.085	-0.175796	12.2898	3.06376	11.6483	9.79503
1	0.085	-0.174796	12.291	3.06604	11.6484	9.79496
1	0.085	-0.173796	12.2921	3.06833	11.6485	9.7949
1	0.085	-0.172796	12.2933	3.07064	11.6485	9.79483
1	0.085	-0.171796	12.2945	3.07295	11.6486	9.79478
1	0.085	-0.170796	12.2957	3.07528	11.6487	9.79472
1	0.085	-0.169796	12.2968	3.07762	11.6487	9.79467
1	0.085	-0.168796	12.298	3.07997	11.6488	9.79461
1	0.085	-0.167796	12.2992	3.08232	11.6488	9.79457
1	0.085	-0.166796	12.3004	3.0847	11.6489	9.79452
1	0.085	-0.165796	12.3017	3.08708	11.6489	9.79448
1	0.085	-0.164796	12.3029	3.08947	11.6489	9.79444
1	0.085	-0.163796	12.3041	3.09187	11.649	9.79441
1	0.085	-0.162796	12.3053	3.09429	11.649	9.79437
1	0.085	-0.161796	12.3065	3.09671	11.649	9.79434
1	0.085	-0.160796	12.3078	3.09915	11.6491	9.79432
1	0.085	-0.159796	12.309	3.10159	11.6491	9.79429
1	0.085	-0.158796	12.3103	3.10405	11.6491	9.79427
1	0.085	-0.157796	12.3115	3.10652	11.6491	9.79425
1	0.085	-0.156796	12.3128	3.10899	11.6491	9.79424
1	0.085	-0.155796	12.314	3.11148	11.6492	9.79423
1	0.085	-0.154796	12.3153	3.11398	11.6492	9.79422
1	0.085	-0.153796	12.3166	3.11649	11.6492	9.79421
1	0.085	-0.152796	12.3179	3.11901	11.6492	9.79421
1	0.085	-0.151796	12.3191	3.12154	11.6492	9.79421
1	0.085	-0.150796	12.3204	3.12407	11.6492	9.79421
1	0.085	-0.149796	12.3217	3.12662	11.6492	9.79421
1	0.085	-0.148796	12.323	3.12918	11.6492	9.79422
1	0.085	-0.147796	12.3243	3.13175	11.6491	9.79423
1	0.085	-0.146796	12.3256	3.13433	11.6491	9.79425
1	0.085	-0.145796	12.3269	3.13692	11.6491	9.79427
1	0.085	-0.144796	12.3282	3.13952	11.6491	9.79429
1	0.085	-0.143796	12.3296	3.14213	11.6491	9.79431
1	0.085	-0.142796	12.3309	3.14474	11.649	9.79434
1	0.085	-0.141796	12.3322	3.14737	11.649	9.79436
1	0.085	-0.140796	12.3335	3.15001	11.649	9.7944
1	0.085	-0.139796	12.3349	3.15265	11.6489	9.79443
1	0.085	-0.138796	12.3362	3.15531	11.6489	9.79447
1	0.085	-0.137796	12.3376	3.15798	11.6489	9.79451
1	0.085	-0.136796	12.3389	3.16065	11.6488	9.79455
1	0.085	-0.135796	12.3403	3.16333	11.6488	9.7946
1	0.085	-0.134796	12.3416	3.16603	11.6487	9.79465
1	0.085	-0.133796	12.343	3.16873	11.6487	9.7947
1	0.085	-0.132796	12.3444	3.17144	11.6486	9.79476
1	0.085	-0.131796	12.3458	3.17416	11.6486	9.79482
1	0.085	-0.130796	12.3471	3.17689	11.6485	9.79488
1	0.085	-0.129796	12.3485	3.17962	11.6484	9.79494
1	0.085	-0.128796	12.3499	3.18237	11.6484	9.79501
1	0.085	-0.127796	12.3513	3.18512	11.6483	9.79508
1	0.085	-0.126796	12.3527	3.18789	11.6482	9.79516
1	0.085	-0.125796	12.3541	3.19066	11.6481	9.79523
1	0.085	-0.124796	12.3555	3.19344	11.6481	9.79531
1	0.085	-0.123796	12.3569	3.19622	11.648	9.79539
1	0.085	-0.122796	12.3583	3.19902	11.6479	9.79548
1	0.085	-0.121796	12.3597	3.20182	11.6478	9.79557
1	0.085	-0.120796	12.3611	3.20464	11.6477	9.79566
1	0.085	-0.119796	12.3626	3.20746	11.6476	9.79575
1	0.085	-0.118796	12.364	3.21029	11.6475	9.79585
1	0.085	-0.117796	12.3654	3.21312	11.6474	9.79595
1	0.085	-0.116796	12.3668	3.21597	11.6473	9.79605
1	0.085	-0.115796	12.3683	3.21882	11.6472	9.79616
1	0.085	-0.114796	12.3697	3.22168	11.6471	9.79627
1	0.085	-0.113796	12.3712	3.22454	11.647	9.79638
1	0.085	-0.112796	12.3726	3.22742	11.6469	9.79649
1	0.085	-0.111796	12.3741	3.2303	11.6468	9.79661
1	0.085	-0.110796	12.3755	3.23319	11.6466	9.79673
1	0.085	-0.109796	12.377	3.23608	11.6465	9.79686
1	0.085	-0.108796	12.3784	3.23899	11.6464	9.79698
1	0.085	-0.107796	12.3799	3.2419	11.6463	9.79711
1	0.085	-0.106796	12.3814	3.24481	11.6461	9.79725
1	0.085	-0.105796	12.3829	3.24774	11.646	9.79738
1	0.085	-0.104796	12.3843	3.25067	11.6459	9.79752
1	0.085	-0.103796	12.3858	3.25361	11.6457	9.79766
1	0.085	-0.102796	12.3873	3.25655	11.6456	9.7978
1	0.085	-0.101796	12.3888	3.2595	11.6454	9.79795
1	0.085	-0.100796	12.3903	3.26246	11.6453	9.7981
1	0.085	-0.0997963	12.3918	3.26542	11.6451	9.79826
1	0.085	-0.0987963	12.3932	3.26839	11.645	9.79841
1	0.085	-0.0977963	12.3947	3.27137	11.6448	9.79857
1	0.085	-0.0967963	12.3962	3.27435	11.6446	9.79873
1	0.085	-0.0957963	12.3977	3.27734	11.6445	9.7989
1	0.085	-0.0947963	12.3993	3.28033	11.6443	9.79907
1	0.085	-0.0937963	12.4008	3.28333	11.6441	9.79924
1	0.085	-0.0927963	12.4023	3.28633	11.644	9.79941
1	0.085	-0.0917963	12.4038	3.28934	11.6438	9.79959
1	0.085	-0.0907963	12.4053	3.29236	11.6436	9.79977
1	0.085	-0.0897963	12.4068	3.29538	11.6434	9.79995
1	0.085	-0.0887963	12.4083	3.29841	11.6432	9.80014
1	0.085	-0.0877963	12.4099	3.30144	11.6431	9.80033
1	0.085	-0.0867963	12.4114	3.30448	11.6429	9.80052
1	0.085	-0.0857963	12.4129	3.30752	11.6427	9.80071
1	0.085	-0.0847963	12.4145	3.31057	11.6425	9.80091
1	0.085	-0.0837963	12.416	3.31362	11.6423	9.80111
1	0.085	-0.0827963	12.4175	3.31667	11.6421	9.80131
1	0.085	-0.0817963	12.4191	3.31974	11.6419	9.80152
1	0.085	-0.0807963	12.4206	3.3228	11.6416	9.80173
1	0.085	-0.0797963	12.4221	3.32587	11.6414	9.80194
1	0.085	-0.0787963	12.4237	3.32895	11.6412	9.80216
1	0.085	-0.0777963	12.4252	3.33203	11.641	9.80238
1	0.085	-0.0767963	12.4268	3.33511	11.6408	9.8026
1	0.085	-0.0757963	12.4283	3.3382	11.6406	9.80282
1	0.085	-0.0747963	12.4299	3.34129	11.6403	9.80305
1	0.085	-0.0737963	12.4314	3.34438	11.6401	9.80328
1	0.085	-0.0727963	12.433	3.34748	11.6399	9.80351
1	0.085	-0.0717963	12.4345	3.35058	11.6396	9.80375
1	0.085	-0.0707963	12.4361	3.35369	11.6394	9.80399
1	0.085	-0.0697963	12.4377	3.3568	11.6391	9.80423
1	0.085	-0.0687963	12.4392	3.35991	11.6389	9.80448
1	0.085	-0.0677963	12.4408	3.36303	11.6387	9.80472
1	0.085	-0.0667963	12.4424	3.36615	11.6384	9.80497
1	0.085	-0.0657963	12.4439	3.36927	11.6382	9.80523
1	0.085	-0.0647963	12.4455	3.37239	11.6379	9.80549
1	0.085	-0.0637963	12.4471	3.37552	11.6376	9.80575
1	0.085	-0.0627963	12.4486	3.37865	11.6374	9.80601
1	0.085	-0.0617963	12.4502	3.38179	11.6371	9.80627
1	0.085	-0.0607963	12.4518	3.38492	11.6368	9.80654
1	0.085	-0.0597963	12.4533	3.38806	11.6366	9.80681
1	0.085	-0.0587963	12.4549	3.3912	11.6363	9.80709
1	0.085	-0.0577963	12.4565	3.39434	11.636	9.80737
1	0.085	-0.0567963	12.4581	3.39749	11.6357	9.80765
1	0.085	-0.0557963	12.4596	3.40063	11.6354	9.80793
1	0.085	-0.0547963	12.4612	3.40378	11.6352	9.80822
1	0.085	-0.0537963	12.4628	3.40693	11.6349	9.80851
1	0.085	-0.0527963	12.4644	3.41009	11.6346	9.8088
1	0.085	-0.0517963	12.466	3.41324	11.6343	9.80909
1	0.085	-0.0507963	12.4675	3.41639	11.634	9.80939
1	0.085	-0.0497963	12.4691	3.41955	11.6337	9.80969
1	0.09	-0.205796	12.2643	3.01431	11.6376	9.80577
1	0.09	-0.204796	12.2653	3.01627	11.6378	9.8056
1	0.09	-0.203796	12.2663	3.01823	11.6379	9.80544
1	0.09	-0.202796	12.2673	3.0202	11.6381	9.80528
1	0.09	-0.201796	12.2684	3.02219	11.6383	9.80513
1	0.09	-0.200796	12.2694	3.02418	11.6384	9.80497
1	0.09	-0.199796	12.2704	3.02619	11.6386	9.80482
1	0.09	-0.198796	12.2714	3.0282	11.6387	9.80467
1	0.09	-0.197796	12.2725	3.03023	11.6389	9.80453
1	0.09	-0.196796	12.2735	3.03227	11.639	9.80439
1	0.09	-0.195796	12.2746	3.03432	11.6391	9.80425
1	0.09	-0.194796	12.2756	3.03638	11.6393	9.80411
1	0.09	-0.193796	12.2767	3.03845	11.6394	9.80398
1	0.09	-0.192796	12.2777	3.04053	11.6395	9.80385
1	0.09	-0.191796	12.2788	3.04262	11.6397	9.80372
1	0.09	-0.190796	12.2799	3.04472	11.6398	9.8036
1	0.09	-0.189796	12.281	3.04684	11.6399	9.80348
1	0.09	-0.188796	12.2821	3.04896	11.64	9.80336
1	0.09	-0.187796	12.2831	3.05109	11.6401	9.80324
1	0.09	-0.186796	12.2842	3.05324	11.6402	9.80313
1	0.09	-0.185796	12.2853	3.05539	11.6404	9.80302
1	0.09	-0.184796	12.2865	3.05756	11.6405	9.80292
1	0.09	-0.183796	12.2876	3.05974	11.6406	9.80281
1	0.09	-0.182796	12.2887	3.06192	11.6407	9.80271
1	0.09	-0.181796	12.2898	3.06412	11.6408	9.80262
1	0.09	-0.180796	12.2909	3.06633	11.6409	9.80252
1	0.09	-0.179796	12.2921	3.06855	11.641	9.80243
1	0.09	-0.178796	12.2932	3.07078	11.641	9.80234
1	0.09	-0.177796	12.2943	3.07302	11.6411	9.80225
1	0.09	-0.176796	12.2955	3.07527	11.6412	9.80217
1	0.09	-0.175796	12.2966	3.07753	11.6413	9.80209
1	0.09	-0.174796	12.2978	3.0798	11.6414	9.80202
1	0.09	-0.173796	12.2989	3.08208	11.6414	9.80194
1	0.09	-0.172796	12.3001	3.08437	11.6415	9.80187
1	0.09	-0.171796	12.3013	3.08667	11.6416	9.8018
1	0.09	-0.170796	12.3025	3.08898	11.6416	9.80174
1	0.09	-0.169796	12.3036	3.0913	11.6417	9.80167
1	0.09	-0.168796	12.3048	3.09363	11.6418	9.80162
1	0.09	-0.167796	12.306	3.09597	11.6418	9.80156
1	0.09	-0.166796	12.3072	3.09832	11.6419	9.80151
1	0.09	-0.165796	12.3084	3.10068	11.6419	9.80146
1	0.09	-0.164796	12.3096	3.10305	11.642	9.80141
1	0.09	-0.163796	12.3108	3.10543	11.642	9.80136
1	0.09	-0.162796	12.312	3.10782	11.6421	9.80132
1	0.09	-0.161796	12.3133	3.11022	11.6421	9.80128
1	0.09	-0.160796	12.3145	3.11263	11.6421	9.80125
1	0.09	-0.159796	12.3157	3.11505	11.6422	9.80122
1	0.09	-0.158796	12.3169	3.11748	11.6422	9.80119
1	0.09	-0.157796	12.3182	3.11991	11.6422	9.80116
1	0.09	-0.156796	12.3194	3.12236	11.6422	9.80114
1	0.09	-0.155796	12.3207	3.12482	11.6423	9.80111
1	0.09	-0.154796	12.3219	3.12728	11.6423	9.8011
1	0.09	-0.153796	12.3232	3.12976	11.6423	9.80108
1	0.09	-0.152796	12.3244	3.13224	11.6423	9.80107
1	0.09	-0.151796	12.3257	3.13474	11.6423	9.80106
1	0.09	-0.150796	12.327	3.13724	11.6423	9.80105
1	0.09	-0.149796	12.3282	3.13975	11.6423	9.80105
1	0.09	-0.148796	12.3295	3.14227	11.6423	9.80105
1	0.09	-0.147796	12.3308	3.1448	11.6423	9.80105
1	0.09	-0.146796	12.3321	3.14734	11.6423	9.80106
1	0.09	-0.145796	12.3334	3.14989	11.6423	9.80107
1	0.09	-0.144796	12.3347	3.15245	11.6423	9.80108
1	0.09	-0.143796	12.336	3.15501	11.6423	9.80109
1	0.09	-0.142796	12.3373	3.15759	11.6423	9.80111
1	0.09	-0.141796	12.3386	3.16017	11.6422	9.80113
1	0.09	-0.140796	12.3399	3.16276	11.6422	9.80116
1	0.09	-0.139796	12.3412	3.16536	11.6422	9.80118
1	0.09	-0.138796	12.3425	3.16797	11.6422	9.80121
1	0.09	-0.137796	12.3439	3.17059	11.6421	9.80124
1	0.09	-0.136796	12.3452	3.17321	11.6421	9.80128
1	0.09	-0.135796	12.3465	3.17585	11.6421	9.80132
1	0.09	-0.134796	12.3479	3.17849	11.642	9.80136
1	0.09	-0.133796	12.3492	3.18114	11.642	9.8014
1	0.09	-0.132796	12.3505	3.1838	11.6419	9.80145
1	0.09	-0.131796	12.3519	3.18646	11.6419	9.8015
1	0.09	-0.130796	12.3532	3.18914	11.6418	9.80155
1	0.09	-0.129796	12.3546	3.19182	11.6418	9.80161
1	0.09	-0.128796	12.356	3.19451	11.6417	9.80167
1	0.09	-0.127796	12.3573	3.1972	11.6417	9.80173
1	0.09	-0.126796	12.3587	3.19991	11.6416	9.80179
1	0.09	-0.125796	12.3601	3.20262	11.6415	9.80186
1	0.09	-0.124796	12.3614	3.20534	11.6414	9.80193
1	0.09	-0.123796	12.3628	3.20807	11.6414	9.80201
1	0.09	-0.122796	12.3642	3.21081	11.6413	9.80208
1	0.09	-0.121796	12.3656	3.21355	11.6412	9.80216
1	0.09	-0.120796	12.367	3.2163	11.6411	9.80224
1	0.09	-0.119796	12.3684	3.21905	11.641	9.80233
1	0.09	-0.118796	12.3697	3.22182	11.641	9.80242
1	0.09	-0.117796	12.3711	3.22459	11.6409	9.80251
1	0.09	-0.116796	12.3725	3.22737	11.6408	9.8026
1	0.09	-0.115796	12.374	3.23015	11.6407	9.8027
1	0.09	-0.114796	12.3754	3.23294	11.6406	9.8028
1	0.09	-0.113796	12.3768	3.23574	11.6405	9.80291
1	0.09	-0.112796	12.3782	3.23855	11.6404	9.80301
1	0.09	-0.111796	12.3796	3.24136	11.6403	9.80312
1	0.09	-0.110796	12.381	3.24418	11.6401	9.80323
1	0.09	-0.109796	12.3824	3.247	11.64	9.80335
1	0.09	-0.108796	12.3839	3.24983	11.6399	9.80347
1	0.09	-0.107796	12.3853	3.25267	11.6398	9.80359
1	0.09	-0.106796	12.3867	3.25551	11.6397	9.80371
1	0.09	-0.105796	12.3882	3.25836	11.6395	9.80384
1	0.09	-0.104796	12.3896	3.26121	11.6394	9.80397
1	0.09	-0.103796	12.3911	3.26408	11.6393	9.8041
1	0.09	-0.102796	12.3925	3.26694	11.6391	9.80424
1	0.09	-0.101796	12.3939	3.26981	11.639	9.80438
1	0.09	-0.100796	12.3954	3.27269	11.6389	9.80452
1	0.09	-0.0997963	12.3968	3.27558	11.6387	9.80466
1	0.09	-0.0987963	12.3983	3.27847	11.6386	9.80481
1	0.09	-0.0977963	12.3998	3.28136	11.6384	9.80496
1	0.09	-0.0967963	12.4012	3.28426	11.6383	9.80511
1	0.09	-0.0957963	12.4027	3.28717	11.6381	9.80527
1	0.09	-0.0947963	12.4041	3.29008	11.638	9.80543
1	0.09	-0.0937963	12.4056	3.29299	11.6378	9.80559
1	0.09	-0.0927963	12.4071	3.29591	11.6376	9.80576
1	0.09	-0.0917963	12.4086	3.29884	11.6375	9.80593
1	0.09	-0.0907963	12.41	3.30177	11.6373	9.8061
1	0.09	-0.0897963	12.4115	3.3047	11.6371	9.80627
1	0.09	-0.0887963	12.413	3.30764	11.6369	9.80645
1	0.09	-0.0877963	12.4145	3.31059	11.6368	9.80663
1	0.09	-0.0867963	12.4159	3.31354	11.6366	9.80681
1	0.09	-0.0857963	12.4174	3.31649	11.6364	9.807
1	0.09	-0.0847963	12.4189	3.31945	11.6362	9.80719
1	0.09	-0.0837963	12.4204	3.32241	11.636	9.80738
1	0.09	-0.0827963	12.4219	3.32537	11.6358	9.80757
1	0.09	-0.0817963	12.4234	3.32834	11.6356	9.80777
1	0.09	-0.0807963	12.4249	3.33132	11.6354	9.80797
1	0.09	-0.0797963	12.4264	3.33429	11.6352	9.80818
1	0.09	-0.0787963	12.4279	3.33727	11.635	9.80838
1	0.09	-0.0777963	12.4294	3.34026	11.6348	9.80859
1	0.09	-0.0767963	12.4309	3.34325	11.6346	9.80881
1	0.09	-0.0757963	12.4324	3.34624	11.6344	9.80902
1	0.09	-0.0747963	12.4339	3.34923	11.6341	9.80924
1	0.09	-0.0737963	12.4354	3.35223	11.6339	9.80946
1	0.09	-0.0727963	12.4369	3.35523	11.6337	9.80969
1	0.09	-0.0717963	12.4384	3.35824	11.6335	9.80991
1	0.09	-0.0707963	12.4399	3.36124	11.6332	9.81014
1	0.09	-0.0697963	12.4414	3.36425	11.633	9.81038
1	0.09	-0.0687963	12.4429	3.36726	11.6328	9.81061
1	0.09	-0.0677963	12.4445	3.37028	11.6325	9.81085
1	0.09	-0.0667963	12.446	3.3733	11.6323	9.8111
1	0.09	-0.0657963	12.4475	3.37632	11.632	9.81134
1	0.09	-0.0647963	12.449	3.37934	11.6318	9.81159
1	0.09	-0.0637963	12.4505	3.38236	11.6315	9.81184
1	0.09	-0.0627963	12.452	3.38539	11.6313	9.81209
1	0.09	-0.0617963	12.4536	3.38842	11.631	9.81235
1	0.09	-0.0607963	12.4551	3.39145	11.6308	9.81261
1	0.09	-0.0597963	12.4566	3.39448	11.6305	9.81287
1	0.09	-0.0587963	12.4581	3.39752	11.6302	9.81314
1	0.09	-0.0577963	12.4596	3.40055	11.63	9.81341
1	0.09	-0.0567963	12.4612	3.40359	11.6297	9.81368
1	0.09	-0.0557963	12.4627	3.40663	11.6294	9.81396
1	0.09	-0.0547963	12.4642	3.40967	11.6291	9.81423
1	0.09	-0.0537963	12.4657	3.41271	11.6289	9.81452
1	0.09	-0.0527963	12.4673	3.41575	11.6286	9.8148
1	0.09	-0.0517963	12.4688	3.4188	11.6283	9.81509
1	0.09	-0.0507963	12.4703	3.42184	11.628	9.81538
1	0.09	-0.0497963	12.4718	3.42489	11.6277	9.81567
1	0.09	-0.0487963	12.4734	3.42793	11.6274	9.81596
1	0.09	-0.0477963	12.4749	3.43098	11.6271	9.81626
1	0.09	-0.0467963	12.4764	3.43403	11.6268	9.81656
1	0.09	-0.0457963	12.4779	3.43707	11.6265	9.81687
1	0.09	-0.0447963	12.4795	3.44012	11.6262	9.81718
1	0.09	-0.0437963	12.481	3.44317	11.6259	9.81749
1	0.09	-0.0427963	12.4825	3.44621	11.6256	9.8178
1	0.09	-0.0417963	12.4841	3.44926	11.6253	9.81812
1	0.09	-0.0407963	12.4856	3.45231	11.6249	9.81844
1	0.09	-0.0397963	12.4871	3.45536	11.6246	9.81876
1	0.09	-0.0387963	12.4886	3.4584	11.6243	9.81908
1	0.09	-0.0377963	12.4902	3.46145	11.624	9.81941
1	0.09	-0.0367963	12.4917	3.46449	11.6236	9.81974
1	0.09	-0.0357963	12.4932	3.46754	11.6233	9.82008
1	0.09	-0.0347963	12.4947	3.47058	11.623	9.82041
1	0.09	-0.0337963	12.4963	3.47362	11.6226	9.82075
1	0.095	-0.212796	12.2626	3.01145	11.6291	9.8143
1	0.095	-0.211796	12.2636	3.01335	11.6293	9.8141
1	0.095	-0.210796	12.2646	3.01526	11.6295	9.81391
1	0.095	-0.209796	12.2656	3.01718	11.6297	9.81373
1	0.095	-0.208796	12.2665	3.01911	11.6298	9.81354
1	0.095	-0.207796	12.2675	3.02105	11.63	9.81336
1	0.095	-0.206796	12.2685	3.023	11.6302	9.81318
1	0.095	-0.205796	12.2695	3.02496	11.6304	9.813
1	0.095	-0.204796	12.2706	3.02693	11.6306	9.81283
1	0.095	-0.203796	12.2716	3.0289	11.6307	9.81266
1	0.095	-0.202796	12.2726	3.03089	11.6309	9.81249
1	0.095	-0.201796	12.2736	3.03289	11.6311	9.81233
1	0.095	-0.200796	12.2747	3.0349	11.6312	9.81216
1	0.095	-0.199796	12.2757	3.03692	11.6314	9.81201
1	0.095	-0.198796	12.2767	3.03895	11.6315	9.81185
1	0.095	-0.197796	12.2778	3.04099	11.6317	9.8117
1	0.095	-0.196796	12.2788	3.04303	11.6318	9.81155
1	0.095	-0.195796	12.2799	3.04509	11.632	9.8114
1	0.095	-0.194796	12.2809	3.04716	11.6321	9.81126
1	0.095	-0.193796	12.282	3.04924	11.6323	9.81112
1	0.095	-0.192796	12.2831	3.05132	11.6324	9.81098
1	0.095	-0.191796	12.2841	3.05342	11.6325	9.81084
1	0.095	-0.190796	12.2852	3.05553	11.6327	9.81071
1	0.095	-0.189796	12.2863	3.05764	11.6328	9.81058
1	0.095	-0.188796	12.2874	3.05977	11.6329	9.81045
1	0.095	-0.187796	12.2885	3.0619	11.633	9.81033
1	0.095	-0.186796	12.2896	3.06405	11.6332	9.81021
1	0.095	-0.185796	12.2907	3.0662	11.6333	9.81009
1	0.095	-0.184796	12.2918	3.06837	11.6334	9.80998
1	0.095	-0.183796	12.2929	3.07054	11.6335	9.80987
1	0.095	-0.182796	12.294	3.07272	11.6336	9.80976
1	0.095	-0.181796	12.2951	3.07492	11.6337	9.80965
1	0.095	-0.180796	12.2963	3.07712	11.6338	9.80955
1	0.095	-0.179796	12.2974	3.07933	11.6339	9.80945
1	0.095	-0.178796	12.2985	3.08155	11.634	9.80935
1	0.095	-0.177796	12.2996	3.08378	11.6341	9.80926
1	0.095	-0.176796	12.3008	3.08602	11.6342	9.80917
1	0.095	-0.175796	12.3019	3.08827	11.6343	9.80908
1	0.095	-0.174796	12.3031	3.09053	11.6344	9.809
1	0.095	-0.173796	12.3042	3.09279	11.6345	9.80891
1	0.095	-0.172796	12.3054	3.09507	11.6345	9.80883
1	0.095	-0.171796	12.3066	3.09736	11.6346	9.80876
1	0.095	-0.170796	12.3077	3.09965	11.6347	9.80869
1	0.095	-0.169796	12.3089	3.10196	11.6348	9.80861
1	0.095	-0.168796	12.3101	3.10427	11.6348	9.80855
1	0.095	-0.167796	12.3113	3.10659	11.6349	9.80848
1	0.095	-0.166796	12.3125	3.10892	11.635	9.80842
1	0.095	-0.165796	12.3136	3.11126	11.635	9.80836
1	0.095	-0.164796	12.3148	3.11361	11.6351	9.80831
1	0.095	-0.163796	12.316	3.11597	11.6351	9.80826
1	0.095	-0.162796	12.3172	3.11834	11.6352	9.80821
1	0.095	-0.161796	12.3185	3.12071	11.6352	9.80816
1	0.095	-0.160796	12.3197	3.12309	11.6353	9.80812
1	0.095	-0.159796	12.3209	3.12549	11.6353	9.80807
1	0.095	-0.158796	12.3221	3.12789	11.6353	9.80804
1	0.095	-0.157796	12.3233	3.1303	11.6354	9.808
1	0.095	-0.156796	12.3246	3.13272	11.6354	9.80797
1	0.095	-0.155796	12.3258	3.13514	11.6354	9.80794
1	0.095	-0.154796	12.327	3.13758	11.6355	9.80792
1	0.095	-0.153796	12.3283	3.14002	11.6355	9.80789
1	0.095	-0.152796	12.3295	3.14248	11.6355	9.80787
1	0.095	-0.151796	12.3308	3.14494	11.6355	9.80785
1	0.095	-0.150796	12.332	3.14741	11.6355	9.80784
1	0.095	-0.149796	12.3333	3.14988	11.6356	9.80783
1	0.095	-0.148796	12.3345	3.15237	11.6356	9.80782
1	0.095	-0.147796	12.3358	3.15486	11.6356	9.80782
1	0.095	-0.146796	12.3371	3.15736	11.6356	9.80781
1	0.095	-0.145796	12.3383	3.15987	11.6356	9.80781
1	0.095	-0.144796	12.3396	3.16239	11.6356	9.80782
1	0.095	-0.143796	12.3409	3.16492	11.6356	9.80782
1	0.095	-0.142796	12.3422	3.16745	11.6355	9.80783
1	0.095	-0.141796	12.3435	3.16999	11.6355	9.80785
1	0.095	-0.140796	12.3448	3.17254	11.6355	9.80786
1	0.095	-0.139796	12.346	3.1751	11.6355	9.80788
1	0.095	-0.138796	12.3473	3.17766	11.6355	9.8079
1	0.095	-0.137796	12.3486	3.18023	11.6355	9.80793
1	0.095	-0.136796	12.35	3.18281	11.6354	9.80795
1	0.095	-0.135796	12.3513	3.1854	11.6354	9.80798
1	0.095	-0.134796	12.3526	3.18799	11.6354	9.80802
1	0.095	-0.133796	12.3539	3.19059	11.6353	9.80805
1	0.095	-0.132796	12.3552	3.1932	11.6353	9.80809
1	0.095	-0.131796	12.3565	3.19582	11.6352	9.80813
1	0.095	-0.130796	12.3579	3.19844	11.6352	9.80818
1	0.095	-0.129796	12.3592	3.20107	11.6352	9.80823
1	0.095	-0.128796	12.3605	3.2037	11.6351	9.80828
1	0.095	-0.127796	12.3619	3.20635	11.635	9.80833
1	0.095	-0.126796	12.3632	3.209	11.635	9.80839
1	0.095	-0.125796	12.3645	3.21166	11.6349	9.80845
1	0.095	-0.124796	12.3659	3.21432	11.6349	9.80851
1	0.095	-0.123796	12.3672	3.21699	11.6348	9.80858
1	0.095	-0.122796	12.3686	3.21967	11.6347	9.80864
1	0.095	-0.121796	12.3699	3.22235	11.6347	9.80872
1	0.095	-0.120796	12.3713	3.22504	11.6346	9.80879
1	0.095	-0.119796	12.3727	3.22774	11.6345	9.80887
1	0.095	-0.118796	12.374	3.23044	11.6344	9.80895
1	0.095	-0.117796	12.3754	3.23315	11.6343	9.80903
1	0.095	-0.116796	12.3768	3.23587	11.6343	9.80912
1	0.095	-0.115796	12.3781	3.23859	11.6342	9.80921
1	0.095	-0.114796	12.3795	3.24132	11.6341	9.8093
1	0.095	-0.113796	12.3809	3.24405	11.634	9.80939
1	0.095	-0.112796	12.3823	3.24679	11.6339	9.80949
1	0.095	-0.111796	12.3837	3.24954	11.6338	9.80959
1	0.095	-0.110796	12.3851	3.25229	11.6337	9.8097
1	0.095	-0.109796	12.3865	3.25504	11.6336	9.8098
1	0.095	-0.108796	12.3878	3.25781	11.6335	9.80991
1	0.095	-0.107796	12.3892	3.26057	11.6334	9.81003
1	0.095	-0.106796	12.3906	3.26335	11.6332	9.81014
1	0.095	-0.105796	12.392	3.26613	11.6331	9.81026
1	0.095	-0.104796	12.3934	3.26891	11.633	9.81038
1	0.095	-0.103796	12.3948	3.2717	11.6329	9.81051
1	0.095	-0.102796	12.3963	3.27449	11.6327	9.81064
1	0.095	-0.101796	12.3977	3.27729	11.6326	9.81077
1	0.095	-0.100796	12.3991	3.2801	11.6325	9.8109
1	0.095	-0.0997963	12.4005	3.28291	11.6323	9.81104
1	0.095	-0.0987963	12.4019	3.28572	11.6322	9.81118
1	0.095	-0.0977963	12.4033	3.28854	11.6321	9.81132
1	0.095	-0.0967963	12.4048	3.29136	11.6319	9.81147
1	0.095	-0.0957963	12.4062	3.29419	11.6318	9.81161
1	0.095	-0.0947963	12.4076	3.29702	11.6316	9.81177
1	0.095	-0.0937963	12.409	3.29986	11.6315	9.81192
1	0.095	-0.0927963	12.4105	3.3027	11.6313	9.81208
1	0.095	-0.0917963	12.4119	3.30554	11.6311	9.81224
1	0.095	-0.0907963	12.4133	3.30839	11.631	9.8124
1	0.095	-0.0897963	12.4148	3.31125	11.6308	9.81257
1	0.095	-0.0887963	12.4162	3.3141	11.6306	9.81274
1	0.095	-0.0877963	12.4176	3.31697	11.6305	9.81291
1	0.095	-0.0867963	12.4191	3.31983	11.6303	9.81308
1	0.095	-0.0857963	12.4205	3.3227	11.6301	9.81326
1	0.095	-0.0847963	12.422	3.32557	11.6299	9.81344
1	0.095	-0.0837963	12.4234	3.32845	11.6298	9.81363
1	0.095	-0.0827963	12.4249	3.33133	11.6296	9.81381
1	0.095	-0.0817963	12.4263	3.33421	11.6294	9.814
1	0.095	-0.0807963	12.4278	3.3371	11.6292	9.8142
1	0.095	-0.0797963	12.4292	3.33999	11.629	9.81439
