1	0.085	-0.177796	12.1916	3.05923	11.4451	9.82677
1	0.085	-0.176796	12.1928	3.06149	11.4452	9.82672
1	0.085	-0.175796	12.1939	3.06376	11.4452	9.82666
1	0.085	-0.174796	12.1951	3.06604	11.4453	9.82661
1	0.085	-0.173796	12.1962	3.06833	11.4453	9.82657
1	0.085	-0.172796	12.1974	3.07064	11.4454	9.82652
1	0.085	-0.171796	12.1986	3.07295	11.4454	9.82648
1	0.085	-0.170796	12.1998	3.07528	11.4454	9.82644
1	0.085	-0.169796	12.2009	3.07762	11.4455	9.8264
1	0.085	-0.168796	12.2021	3.07997	11.4455	9.82637
1	0.085	-0.167796	12.2033	3.08232	11.4455	9.82634
1	0.085	-0.166796	12.2045	3.0847	11.4456	9.82631
1	0.085	-0.165796	12.2057	3.08708	11.4456	9.82629
1	0.085	-0.164796	12.2069	3.08947	11.4456	9.82627
1	0.085	-0.163796	12.2082	3.09187	11.4456	9.82625
1	0.085	-0.162796	12.2094	3.09429	11.4456	9.82623
1	0.085	-0.161796	12.2106	3.09671	11.4457	9.82622
1	0.085	-0.160796	12.2118	3.09915	11.4457	9.82621
1	0.085	-0.159796	12.2131	3.10159	11.4457	9.82621
1	0.085	-0.158796	12.2143	3.10405	11.4457	9.8262
1	0.085	-0.157796	12.2156	3.10652	11.4457	9.8262
1	0.085	-0.156796	12.2168	3.10899	11.4457	9.8262
1	0.085	-0.155796	12.2181	3.11148	11.4457	9.82621
1	0.085	-0.154796	12.2193	3.11398	11.4457	9.82621
1	0.085	-0.153796	12.2206	3.11649	11.4457	9.82623
1	0.085	-0.152796	12.2219	3.11901	11.4456	9.82624
1	0.085	-0.151796	12.2232	3.12154	11.4456	9.82626
1	0.085	-0.150796	12.2244	3.12407	11.4456	9.82628
1	0.085	-0.149796	12.2257	3.12662	11.4456	9.8263
1	0.085	-0.148796	12.227	3.12918	11.4456	9.82632
1	0.085	-0.147796	12.2283	3.13175	11.4455	9.82635
1	0.085	-0.146796	12.2296	3.13433	11.4455	9.82638
1	0.085	-0.145796	12.2309	3.13692	11.4455	9.82642
1	0.085	-0.144796	12.2322	3.13952	11.4454	9.82645
1	0.085	-0.143796	12.2335	3.14213	11.4454	9.82649
1	0.085	-0.142796	12.2349	3.14474	11.4453	9.82654
1	0.085	-0.141796	12.2362	3.14737	11.4453	9.82658
1	0.085	-0.140796	12.2375	3.15001	11.4453	9.82663
1	0.085	-0.139796	12.2389	3.15265	11.4452	9.82668
1	0.085	-0.138796	12.2402	3.15531	11.4451	9.82674
1	0.085	-0.137796	12.2415	3.15798	11.4451	9.82679
1	0.085	-0.136796	12.2429	3.16065	11.445	9.82685
1	0.085	-0.135796	12.2442	3.16333	11.445	9.82692
1	0.085	-0.134796	12.2456	3.16603	11.4449	9.82698
1	0.085	-0.133796	12.247	3.16873	11.4448	9.82705
1	0.085	-0.132796	12.2483	3.17144	11.4448	9.82712
1	0.085	-0.131796	12.2497	3.17416	11.4447	9.8272
1	0.085	-0.130796	12.2511	3.17689	11.4446	9.82728
1	0.085	-0.129796	12.2525	3.17962	11.4445	9.82736
1	0.085	-0.128796	12.2538	3.18237	11.4444	9.82744
1	0.085	-0.127796	12.2552	3.18512	11.4444	9.82753
1	0.085	-0.126796	12.2566	3.18789	11.4443	9.82762
1	0.085	-0.125796	12.258	3.19066	11.4442	9.82771
1	0.085	-0.124796	12.2594	3.19344	11.4441	9.8278
1	0.085	-0.123796	12.2608	3.19622	11.444	9.8279
1	0.085	-0.122796	12.2622	3.19902	11.4439	9.828
1	0.085	-0.121796	12.2636	3.20182	11.4438	9.82811
1	0.085	-0.120796	12.265	3.20464	11.4437	9.82821
1	0.085	-0.119796	12.2665	3.20746	11.4436	9.82832
1	0.085	-0.118796	12.2679	3.21029	11.4434	9.82844
1	0.085	-0.117796	12.2693	3.21312	11.4433	9.82855
1	0.085	-0.116796	12.2707	3.21597	11.4432	9.82867
1	0.085	-0.115796	12.2722	3.21882	11.4431	9.82879
1	0.085	-0.114796	12.2736	3.22168	11.443	9.82892
1	0.085	-0.113796	12.2751	3.22454	11.4428	9.82904
1	0.085	-0.112796	12.2765	3.22742	11.4427	9.82917
1	0.085	-0.111796	12.278	3.2303	11.4426	9.82931
1	0.085	-0.110796	12.2794	3.23319	11.4424	9.82944
1	0.085	-0.109796	12.2809	3.23608	11.4423	9.82958
1	0.085	-0.108796	12.2823	3.23899	11.4422	9.82972
1	0.085	-0.107796	12.2838	3.2419	11.442	9.82987
1	0.085	-0.106796	12.2852	3.24481	11.4419	9.83002
1	0.085	-0.105796	12.2867	3.24774	11.4417	9.83017
1	0.085	-0.104796	12.2882	3.25067	11.4416	9.83032
1	0.085	-0.103796	12.2897	3.25361	11.4414	9.83048
1	0.085	-0.102796	12.2911	3.25655	11.4412	9.83064
1	0.085	-0.101796	12.2926	3.2595	11.4411	9.8308
1	0.085	-0.100796	12.2941	3.26246	11.4409	9.83096
1	0.085	-0.0997963	12.2956	3.26542	11.4407	9.83113
1	0.085	-0.0987963	12.2971	3.26839	11.4406	9.8313
1	0.085	-0.0977963	12.2986	3.27137	11.4404	9.83148
1	0.085	-0.0967963	12.3001	3.27435	11.4402	9.83165
1	0.085	-0.0957963	12.3016	3.27734	11.44	9.83183
1	0.085	-0.0947963	12.3031	3.28033	11.4399	9.83202
1	0.085	-0.0937963	12.3046	3.28333	11.4397	9.8322
1	0.085	-0.0927963	12.3061	3.28633	11.4395	9.83239
1	0.085	-0.0917963	12.3076	3.28934	11.4393	9.83258
1	0.085	-0.0907963	12.3091	3.29236	11.4391	9.83278
1	0.085	-0.0897963	12.3106	3.29538	11.4389	9.83298
1	0.085	-0.0887963	12.3122	3.29841	11.4387	9.83318
1	0.085	-0.0877963	12.3137	3.30144	11.4385	9.83338
1	0.085	-0.0867963	12.3152	3.30448	11.4383	9.83359
1	0.085	-0.0857963	12.3167	3.30752	11.4381	9.83379
1	0.085	-0.0847963	12.3183	3.31057	11.4379	9.83401
1	0.085	-0.0837963	12.3198	3.31362	11.4377	9.83422
1	0.085	-0.0827963	12.3213	3.31667	11.4374	9.83444
1	0.085	-0.0817963	12.3229	3.31974	11.4372	9.83466
1	0.085	-0.0807963	12.3244	3.3228	11.437	9.83488
1	0.085	-0.0797963	12.3259	3.32587	11.4368	9.83511
1	0.085	-0.0787963	12.3275	3.32895	11.4365	9.83534
1	0.085	-0.0777963	12.329	3.33203	11.4363	9.83557
1	0.085	-0.0767963	12.3306	3.33511	11.4361	9.83581
1	0.085	-0.0757963	12.3321	3.3382	11.4358	9.83605
1	0.085	-0.0747963	12.3337	3.34129	11.4356	9.83629
1	0.085	-0.0737963	12.3352	3.34438	11.4353	9.83653
1	0.085	-0.0727963	12.3368	3.34748	11.4351	9.83678
1	0.085	-0.0717963	12.3383	3.35058	11.4348	9.83703
1	0.085	-0.0707963	12.3399	3.35369	11.4346	9.83728
1	0.085	-0.0697963	12.3414	3.3568	11.4343	9.83754
1	0.085	-0.0687963	12.343	3.35991	11.4341	9.8378
1	0.085	-0.0677963	12.3446	3.36303	11.4338	9.83806
1	0.085	-0.0667963	12.3461	3.36615	11.4336	9.83832
1	0.085	-0.0657963	12.3477	3.36927	11.4333	9.83859
1	0.085	-0.0647963	12.3492	3.37239	11.433	9.83886
1	0.085	-0.0637963	12.3508	3.37552	11.4327	9.83914
1	0.085	-0.0627963	12.3524	3.37865	11.4325	9.83941
1	0.085	-0.0617963	12.354	3.38179	11.4322	9.83969
1	0.085	-0.0607963	12.3555	3.38492	11.4319	9.83997
1	0.085	-0.0597963	12.3571	3.38806	11.4316	9.84026
1	0.085	-0.0587963	12.3587	3.3912	11.4313	9.84055
1	0.085	-0.0577963	12.3602	3.39434	11.431	9.84084
1	0.085	-0.0567963	12.3618	3.39749	11.4307	9.84113
1	0.085	-0.0557963	12.3634	3.40063	11.4305	9.84143
1	0.085	-0.0547963	12.365	3.40378	11.4302	9.84173
1	0.085	-0.0537963	12.3665	3.40693	11.4298	9.84203
1	0.085	-0.0527963	12.3681	3.41009	11.4295	9.84234
1	0.085	-0.0517963	12.3697	3.41324	11.4292	9.84265
1	0.085	-0.0507963	12.3713	3.41639	11.4289	9.84296
1	0.085	-0.0497963	12.3729	3.41955	11.4286	9.84327
1	0.09	-0.205796	12.1686	3.01431	11.4352	9.83668
1	0.09	-0.204796	12.1696	3.01627	11.4354	9.83653
1	0.09	-0.203796	12.1706	3.01823	11.4355	9.83639
1	0.09	-0.202796	12.1716	3.0202	11.4356	9.83625
1	0.09	-0.201796	12.1726	3.02219	11.4358	9.83611
1	0.09	-0.200796	12.1736	3.02418	11.4359	9.83597
1	0.09	-0.199796	12.1746	3.02619	11.436	9.83584
1	0.09	-0.198796	12.1757	3.0282	11.4362	9.83571
1	0.09	-0.197796	12.1767	3.03023	11.4363	9.83559
1	0.09	-0.196796	12.1777	3.03227	11.4364	9.83546
1	0.09	-0.195796	12.1788	3.03432	11.4365	9.83534
1	0.09	-0.194796	12.1798	3.03638	11.4367	9.83523
1	0.09	-0.193796	12.1809	3.03845	11.4368	9.83511
1	0.09	-0.192796	12.1819	3.04053	11.4369	9.835
1	0.09	-0.191796	12.183	3.04262	11.437	9.83489
1	0.09	-0.190796	12.1841	3.04472	11.4371	9.83479
1	0.09	-0.189796	12.1852	3.04684	11.4372	9.83468
1	0.09	-0.188796	12.1862	3.04896	11.4373	9.83458
1	0.09	-0.187796	12.1873	3.05109	11.4374	9.83449
1	0.09	-0.186796	12.1884	3.05324	11.4375	9.83439
1	0.09	-0.185796	12.1895	3.05539	11.4376	9.8343
1	0.09	-0.184796	12.1906	3.05756	11.4377	9.83421
1	0.09	-0.183796	12.1917	3.05974	11.4378	9.83413
1	0.09	-0.182796	12.1928	3.06192	11.4378	9.83405
1	0.09	-0.181796	12.1939	3.06412	11.4379	9.83397
1	0.09	-0.180796	12.1951	3.06633	11.438	9.83389
1	0.09	-0.179796	12.1962	3.06855	11.4381	9.83382
1	0.09	-0.178796	12.1973	3.07078	11.4381	9.83375
1	0.09	-0.177796	12.1985	3.07302	11.4382	9.83368
1	0.09	-0.176796	12.1996	3.07527	11.4383	9.83361
1	0.09	-0.175796	12.2007	3.07753	11.4383	9.83355
1	0.09	-0.174796	12.2019	3.0798	11.4384	9.83349
1	0.09	-0.173796	12.2031	3.08208	11.4384	9.83344
1	0.09	-0.172796	12.2042	3.08437	11.4385	9.83338
1	0.09	-0.171796	12.2054	3.08667	11.4385	9.83333
1	0.09	-0.170796	12.2066	3.08898	11.4386	9.83328
1	0.09	-0.169796	12.2077	3.0913	11.4386	9.83324
1	0.09	-0.168796	12.2089	3.09363	11.4387	9.8332
1	0.09	-0.167796	12.2101	3.09597	11.4387	9.83316
1	0.09	-0.166796	12.2113	3.09832	11.4388	9.83312
1	0.09	-0.165796	12.2125	3.10068	11.4388	9.83309
1	0.09	-0.164796	12.2137	3.10305	11.4388	9.83306
1	0.09	-0.163796	12.2149	3.10543	11.4388	9.83303
1	0.09	-0.162796	12.2161	3.10782	11.4389	9.83301
1	0.09	-0.161796	12.2173	3.11022	11.4389	9.83299
1	0.09	-0.160796	12.2185	3.11263	11.4389	9.83297
1	0.09	-0.159796	12.2198	3.11505	11.4389	9.83295
1	0.09	-0.158796	12.221	3.11748	11.4389	9.83294
1	0.09	-0.157796	12.2222	3.11991	11.4389	9.83293
1	0.09	-0.156796	12.2235	3.12236	11.439	9.83293
1	0.09	-0.155796	12.2247	3.12482	11.439	9.83292
1	0.09	-0.154796	12.226	3.12728	11.439	9.83292
1	0.09	-0.153796	12.2272	3.12976	11.439	9.83292
1	0.09	-0.152796	12.2285	3.13224	11.439	9.83293
1	0.09	-0.151796	12.2297	3.13474	11.4389	9.83294
1	0.09	-0.150796	12.231	3.13724	11.4389	9.83295
1	0.09	-0.149796	12.2323	3.13975	11.4389	9.83296
1	0.09	-0.148796	12.2335	3.14227	11.4389	9.83298
1	0.09	-0.147796	12.2348	3.1448	11.4389	9.833
1	0.09	-0.146796	12.2361	3.14734	11.4389	9.83302
1	0.09	-0.145796	12.2374	3.14989	11.4388	9.83304
1	0.09	-0.144796	12.2387	3.15245	11.4388	9.83307
1	0.09	-0.143796	12.24	3.15501	11.4388	9.8331
1	0.09	-0.142796	12.2413	3.15759	11.4387	9.83314
1	0.09	-0.141796	12.2426	3.16017	11.4387	9.83317
1	0.09	-0.140796	12.2439	3.16276	11.4387	9.83321
1	0.09	-0.139796	12.2452	3.16536	11.4386	9.83326
1	0.09	-0.138796	12.2465	3.16797	11.4386	9.8333
1	0.09	-0.137796	12.2478	3.17059	11.4385	9.83335
1	0.09	-0.136796	12.2491	3.17321	11.4385	9.8334
1	0.09	-0.135796	12.2505	3.17585	11.4384	9.83346
1	0.09	-0.134796	12.2518	3.17849	11.4384	9.83352
1	0.09	-0.133796	12.2531	3.18114	11.4383	9.83358
1	0.09	-0.132796	12.2545	3.1838	11.4382	9.83364
1	0.09	-0.131796	12.2558	3.18646	11.4382	9.83371
1	0.09	-0.130796	12.2572	3.18914	11.4381	9.83377
1	0.09	-0.129796	12.2585	3.19182	11.438	9.83385
1	0.09	-0.128796	12.2599	3.19451	11.438	9.83392
1	0.09	-0.127796	12.2612	3.1972	11.4379	9.834
1	0.09	-0.126796	12.2626	3.19991	11.4378	9.83408
1	0.09	-0.125796	12.264	3.20262	11.4377	9.83416
1	0.09	-0.124796	12.2653	3.20534	11.4376	9.83425
1	0.09	-0.123796	12.2667	3.20807	11.4375	9.83434
1	0.09	-0.122796	12.2681	3.21081	11.4374	9.83443
1	0.09	-0.121796	12.2695	3.21355	11.4374	9.83453
1	0.09	-0.120796	12.2709	3.2163	11.4373	9.83463
1	0.09	-0.119796	12.2723	3.21905	11.4372	9.83473
1	0.09	-0.118796	12.2736	3.22182	11.437	9.83483
1	0.09	-0.117796	12.275	3.22459	11.4369	9.83494
1	0.09	-0.116796	12.2764	3.22737	11.4368	9.83505
1	0.09	-0.115796	12.2778	3.23015	11.4367	9.83516
1	0.09	-0.114796	12.2792	3.23294	11.4366	9.83528
1	0.09	-0.113796	12.2806	3.23574	11.4365	9.8354
1	0.09	-0.112796	12.2821	3.23855	11.4364	9.83552
1	0.09	-0.111796	12.2835	3.24136	11.4362	9.83564
1	0.09	-0.110796	12.2849	3.24418	11.4361	9.83577
1	0.09	-0.109796	12.2863	3.247	11.436	9.8359
1	0.09	-0.108796	12.2877	3.24983	11.4358	9.83603
1	0.09	-0.107796	12.2892	3.25267	11.4357	9.83617
1	0.09	-0.106796	12.2906	3.25551	11.4356	9.83631
1	0.09	-0.105796	12.292	3.25836	11.4354	9.83645
1	0.09	-0.104796	12.2935	3.26121	11.4353	9.8366
1	0.09	-0.103796	12.2949	3.26408	11.4351	9.83674
1	0.09	-0.102796	12.2963	3.26694	11.435	9.83689
1	0.09	-0.101796	12.2978	3.26981	11.4348	9.83705
1	0.09	-0.100796	12.2992	3.27269	11.4347	9.8372
1	0.09	-0.0997963	12.3007	3.27558	11.4345	9.83736
1	0.09	-0.0987963	12.3021	3.27847	11.4344	9.83753
1	0.09	-0.0977963	12.3036	3.28136	11.4342	9.83769
1	0.09	-0.0967963	12.305	3.28426	11.434	9.83786
1	0.09	-0.0957963	12.3065	3.28717	11.4338	9.83803
1	0.09	-0.0947963	12.308	3.29008	11.4337	9.83821
1	0.09	-0.0937963	12.3094	3.29299	11.4335	9.83838
1	0.09	-0.0927963	12.3109	3.29591	11.4333	9.83856
1	0.09	-0.0917963	12.3124	3.29884	11.4331	9.83875
1	0.09	-0.0907963	12.3138	3.30177	11.4329	9.83893
1	0.09	-0.0897963	12.3153	3.3047	11.4328	9.83912
1	0.09	-0.0887963	12.3168	3.30764	11.4326	9.83931
1	0.09	-0.0877963	12.3183	3.31059	11.4324	9.83951
1	0.09	-0.0867963	12.3197	3.31354	11.4322	9.8397
1	0.09	-0.0857963	12.3212	3.31649	11.432	9.83991
1	0.09	-0.0847963	12.3227	3.31945	11.4318	9.84011
1	0.09	-0.0837963	12.3242	3.32241	11.4316	9.84032
1	0.09	-0.0827963	12.3257	3.32537	11.4314	9.84052
1	0.09	-0.0817963	12.3272	3.32834	11.4311	9.84074
1	0.09	-0.0807963	12.3287	3.33132	11.4309	9.84095
1	0.09	-0.0797963	12.3302	3.33429	11.4307	9.84117
1	0.09	-0.0787963	12.3317	3.33727	11.4305	9.84139
1	0.09	-0.0777963	12.3332	3.34026	11.4303	9.84161
1	0.09	-0.0767963	12.3347	3.34325	11.43	9.84184
1	0.09	-0.0757963	12.3362	3.34624	11.4298	9.84207
1	0.09	-0.0747963	12.3377	3.34923	11.4296	9.8423
1	0.09	-0.0737963	12.3392	3.35223	11.4293	9.84254
1	0.09	-0.0727963	12.3407	3.35523	11.4291	9.84278
1	0.09	-0.0717963	12.3422	3.35824	11.4289	9.84302
1	0.09	-0.0707963	12.3437	3.36124	11.4286	9.84326
1	0.09	-0.0697963	12.3452	3.36425	11.4284	9.84351
1	0.09	-0.0687963	12.3467	3.36726	11.4281	9.84376
1	0.09	-0.0677963	12.3482	3.37028	11.4279	9.84401
1	0.09	-0.0667963	12.3497	3.3733	11.4276	9.84427
1	0.09	-0.0657963	12.3512	3.37632	11.4274	9.84453
1	0.09	-0.0647963	12.3527	3.37934	11.4271	9.84479
1	0.09	-0.0637963	12.3543	3.38236	11.4268	9.84506
1	0.09	-0.0627963	12.3558	3.38539	11.4266	9.84532
1	0.09	-0.0617963	12.3573	3.38842	11.4263	9.84559
1	0.09	-0.0607963	12.3588	3.39145	11.426	9.84587
1	0.09	-0.0597963	12.3603	3.39448	11.4257	9.84614
1	0.09	-0.0587963	12.3619	3.39752	11.4255	9.84642
1	0.09	-0.0577963	12.3634	3.40055	11.4252	9.84671
1	0.09	-0.0567963	12.3649	3.40359	11.4249	9.84699
1	0.09	-0.0557963	12.3664	3.40663	11.4246	9.84728
1	0.09	-0.0547963	12.3679	3.40967	11.4243	9.84757
1	0.09	-0.0537963	12.3695	3.41271	11.424	9.84787
1	0.09	-0.0527963	12.371	3.41575	11.4237	9.84816
1	0.09	-0.0517963	12.3725	3.4188	11.4234	9.84846
1	0.09	-0.0507963	12.374	3.42184	11.4231	9.84877
1	0.09	-0.0497963	12.3756	3.42489	11.4228	9.84907
1	0.09	-0.0487963	12.3771	3.42793	11.4225	9.84938
1	0.09	-0.0477963	12.3786	3.43098	11.4222	9.84969
1	0.09	-0.0467963	12.3801	3.43403	11.4219	9.85001
1	0.09	-0.0457963	12.3817	3.43707	11.4216	9.85032
1	0.09	-0.0447963	12.3832	3.44012	11.4212	9.85064
1	0.09	-0.0437963	12.3847	3.44317	11.4209	9.85097
1	0.09	-0.0427963	12.3862	3.44621	11.4206	9.85129
1	0.09	-0.0417963	12.3878	3.44926	11.4203	9.85162
1	0.09	-0.0407963	12.3893	3.45231	11.4199	9.85195
1	0.09	-0.0397963	12.3908	3.45536	11.4196	9.85229
1	0.09	-0.0387963	12.3923	3.4584	11.4193	9.85263
1	0.09	-0.0377963	12.3939	3.46145	11.4189	9.85297
1	0.09	-0.0367963	12.3954	3.46449	11.4186	9.85331
1	0.09	-0.0357963	12.3969	3.46754	11.4182	9.85366
1	0.09	-0.0347963	12.3984	3.47058	11.4179	9.85401
1	0.09	-0.0337963	12.3999	3.47362	11.4175	9.85436
1	0.095	-0.212796	12.1669	3.01145	11.427	9.84489
1	0.095	-0.211796	12.1679	3.01335	11.4272	9.84472
1	0.095	-0.210796	12.1689	3.01526	11.4273	9.84455
1	0.095	-0.209796	12.1698	3.01718	11.4275	9.84438
1	0.095	-0.208796	12.1708	3.01911	11.4277	9.84421
1	0.095	-0.207796	12.1718	3.02105	11.4278	9.84405
1	0.095	-0.206796	12.1728	3.023	11.428	9.84389
1	0.095	-0.205796	12.1738	3.02496	11.4281	9.84373
1	0.095	-0.204796	12.1748	3.02693	11.4283	9.84358
1	0.095	-0.203796	12.1758	3.0289	11.4285	9.84343
1	0.095	-0.202796	12.1769	3.03089	11.4286	9.84328
1	0.095	-0.201796	12.1779	3.03289	11.4287	9.84313
1	0.095	-0.200796	12.1789	3.0349	11.4289	9.84299
1	0.095	-0.199796	12.1799	3.03692	11.429	9.84285
1	0.095	-0.198796	12.181	3.03895	11.4292	9.84271
1	0.095	-0.197796	12.182	3.04099	11.4293	9.84258
1	0.095	-0.196796	12.183	3.04303	11.4294	9.84245
1	0.095	-0.195796	12.1841	3.04509	11.4296	9.84232
1	0.095	-0.194796	12.1851	3.04716	11.4297	9.84219
1	0.095	-0.193796	12.1862	3.04924	11.4298	9.84207
1	0.095	-0.192796	12.1873	3.05132	11.4299	9.84195
1	0.095	-0.191796	12.1883	3.05342	11.43	9.84184
1	0.095	-0.190796	12.1894	3.05553	11.4302	9.84172
1	0.095	-0.189796	12.1905	3.05764	11.4303	9.84161
1	0.095	-0.188796	12.1916	3.05977	11.4304	9.8415
1	0.095	-0.187796	12.1927	3.0619	11.4305	9.8414
1	0.095	-0.186796	12.1937	3.06405	11.4306	9.8413
1	0.095	-0.185796	12.1948	3.0662	11.4307	9.8412
1	0.095	-0.184796	12.1959	3.06837	11.4308	9.8411
1	0.095	-0.183796	12.1971	3.07054	11.4309	9.84101
1	0.095	-0.182796	12.1982	3.07272	11.431	9.84092
1	0.095	-0.181796	12.1993	3.07492	11.4311	9.84083
1	0.095	-0.180796	12.2004	3.07712	11.4311	9.84074
1	0.095	-0.179796	12.2015	3.07933	11.4312	9.84066
1	0.095	-0.178796	12.2026	3.08155	11.4313	9.84058
1	0.095	-0.177796	12.2038	3.08378	11.4314	9.84051
1	0.095	-0.176796	12.2049	3.08602	11.4314	9.84044
1	0.095	-0.175796	12.2061	3.08827	11.4315	9.84037
1	0.095	-0.174796	12.2072	3.09053	11.4316	9.8403
1	0.095	-0.173796	12.2084	3.09279	11.4316	9.84023
1	0.095	-0.172796	12.2095	3.09507	11.4317	9.84017
1	0.095	-0.171796	12.2107	3.09736	11.4318	9.84011
1	0.095	-0.170796	12.2118	3.09965	11.4318	9.84006
1	0.095	-0.169796	12.213	3.10196	11.4319	9.84001
1	0.095	-0.168796	12.2142	3.10427	11.4319	9.83996
1	0.095	-0.167796	12.2154	3.10659	11.432	9.83991
1	0.095	-0.166796	12.2165	3.10892	11.432	9.83987
1	0.095	-0.165796	12.2177	3.11126	11.4321	9.83982
1	0.095	-0.164796	12.2189	3.11361	11.4321	9.83979
1	0.095	-0.163796	12.2201	3.11597	11.4321	9.83975
1	0.095	-0.162796	12.2213	3.11834	11.4322	9.83972
1	0.095	-0.161796	12.2225	3.12071	11.4322	9.83969
1	0.095	-0.160796	12.2237	3.12309	11.4322	9.83966
1	0.095	-0.159796	12.2249	3.12549	11.4322	9.83964
1	0.095	-0.158796	12.2261	3.12789	11.4323	9.83962
1	0.095	-0.157796	12.2274	3.1303	11.4323	9.8396
1	0.095	-0.156796	12.2286	3.13272	11.4323	9.83959
1	0.095	-0.155796	12.2298	3.13514	11.4323	9.83958
1	0.095	-0.154796	12.2311	3.13758	11.4323	9.83957
1	0.095	-0.153796	12.2323	3.14002	11.4323	9.83956
1	0.095	-0.152796	12.2335	3.14248	11.4323	9.83956
1	0.095	-0.151796	12.2348	3.14494	11.4323	9.83956
1	0.095	-0.150796	12.236	3.14741	11.4323	9.83956
1	0.095	-0.149796	12.2373	3.14988	11.4323	9.83957
1	0.095	-0.148796	12.2385	3.15237	11.4323	9.83957
1	0.095	-0.147796	12.2398	3.15486	11.4323	9.83959
1	0.095	-0.146796	12.2411	3.15736	11.4323	9.8396
1	0.095	-0.145796	12.2423	3.15987	11.4323	9.83962
1	0.095	-0.144796	12.2436	3.16239	11.4322	9.83964
1	0.095	-0.143796	12.2449	3.16492	11.4322	9.83966
1	0.095	-0.142796	12.2462	3.16745	11.4322	9.83969
1	0.095	-0.141796	12.2474	3.16999	11.4322	9.83972
1	0.095	-0.140796	12.2487	3.17254	11.4321	9.83975
1	0.095	-0.139796	12.25	3.1751	11.4321	9.83978
1	0.095	-0.138796	12.2513	3.17766	11.4321	9.83982
1	0.095	-0.137796	12.2526	3.18023	11.432	9.83986
1	0.095	-0.136796	12.2539	3.18281	11.432	9.8399
1	0.095	-0.135796	12.2552	3.1854	11.4319	9.83995
1	0.095	-0.134796	12.2565	3.18799	11.4319	9.84
1	0.095	-0.133796	12.2578	3.19059	11.4318	9.84005
1	0.095	-0.132796	12.2592	3.1932	11.4318	9.84011
1	0.095	-0.131796	12.2605	3.19582	11.4317	9.84017
1	0.095	-0.130796	12.2618	3.19844	11.4317	9.84023
1	0.095	-0.129796	12.2631	3.20107	11.4316	9.84029
1	0.095	-0.128796	12.2645	3.2037	11.4315	9.84036
1	0.095	-0.127796	12.2658	3.20635	11.4315	9.84043
1	0.095	-0.126796	12.2671	3.209	11.4314	9.8405
1	0.095	-0.125796	12.2685	3.21166	11.4313	9.84058
1	0.095	-0.124796	12.2698	3.21432	11.4312	9.84065
1	0.095	-0.123796	12.2712	3.21699	11.4311	9.84074
1	0.095	-0.122796	12.2725	3.21967	11.4311	9.84082
1	0.095	-0.121796	12.2739	3.22235	11.431	9.84091
1	0.095	-0.120796	12.2752	3.22504	11.4309	9.841
1	0.095	-0.119796	12.2766	3.22774	11.4308	9.84109
1	0.095	-0.118796	12.2779	3.23044	11.4307	9.84119
1	0.095	-0.117796	12.2793	3.23315	11.4306	9.84129
1	0.095	-0.116796	12.2807	3.23587	11.4305	9.84139
1	0.095	-0.115796	12.282	3.23859	11.4304	9.84149
1	0.095	-0.114796	12.2834	3.24132	11.4303	9.8416
1	0.095	-0.113796	12.2848	3.24405	11.4302	9.84171
1	0.095	-0.112796	12.2862	3.24679	11.4301	9.84183
1	0.095	-0.111796	12.2875	3.24954	11.4299	9.84194
1	0.095	-0.110796	12.2889	3.25229	11.4298	9.84206
1	0.095	-0.109796	12.2903	3.25504	11.4297	9.84218
1	0.095	-0.108796	12.2917	3.25781	11.4296	9.84231
1	0.095	-0.107796	12.2931	3.26057	11.4294	9.84244
1	0.095	-0.106796	12.2945	3.26335	11.4293	9.84257
1	0.095	-0.105796	12.2959	3.26613	11.4292	9.8427
1	0.095	-0.104796	12.2973	3.26891	11.429	9.84284
1	0.095	-0.103796	12.2987	3.2717	11.4289	9.84298
1	0.095	-0.102796	12.3001	3.27449	11.4288	9.84312
1	0.095	-0.101796	12.3015	3.27729	11.4286	9.84327
1	0.095	-0.100796	12.3029	3.2801	11.4285	9.84342
1	0.095	-0.0997963	12.3043	3.28291	11.4283	9.84357
1	0.095	-0.0987963	12.3057	3.28572	11.4282	9.84372
1	0.095	-0.0977963	12.3072	3.28854	11.428	9.84388
1	0.095	-0.0967963	12.3086	3.29136	11.4278	9.84404
1	0.095	-0.0957963	12.31	3.29419	11.4277	9.8442
1	0.095	-0.0947963	12.3114	3.29702	11.4275	9.84437
1	0.095	-0.0937963	12.3129	3.29986	11.4273	9.84454
1	0.095	-0.0927963	12.3143	3.3027	11.4272	9.84471
1	0.095	-0.0917963	12.3157	3.30554	11.427	9.84489
1	0.095	-0.0907963	12.3171	3.30839	11.4268	9.84506
1	0.095	-0.0897963	12.3186	3.31125	11.4266	9.84525
1	0.095	-0.0887963	12.32	3.3141	11.4265	9.84543
1	0.095	-0.0877963	12.3214	3.31697	11.4263	9.84562
1	0.095	-0.0867963	12.3229	3.31983	11.4261	9.84581
1	0.095	-0.0857963	12.3243	3.3227	11.4259	9.846
1	0.095	-0.0847963	12.3258	3.32557	11.4257	9.84619
1	0.095	-0.0837963	12.3272	3.32845	11.4255	9.84639
1	0.095	-0.0827963	12.3287	3.33133	11.4253	9.84659
1	0.095	-0.0817963	12.3301	3.33421	11.4251	9.8468
1	0.095	-0.0807963	12.3316	3.3371	11.4249	9.847
